13 1.93655 1.17515
13 1.9622 1.13235
13 1.98785 1.14733
13 2.0135 1.16789
13 2.03915 1.24033
13 2.0648 1.28534
13 2.09045 1.27029
13 2.1161 1.20667
13 2.14174 1.14634
13 2.16739 1.1194
13 2.19304 1.13465
13 2.21869 1.15192
13 2.24434 1.11724
13 2.26999 1.08828
13 2.29564 1.04588
13 2.32129 1.02589
13 2.34694 1.02775
13 2.37259 0.978606
13 2.39824 0.995599
13 2.42389 0.954287
13 2.44954 0.899957
13 2.47519 0.890056
13 2.50084 0.883165
13 2.52649 0.868455
13 2.55214 0
14 0.0128248 0
14 0.0384745 0
14 0.0641241 0
14 0.0897737 0
14 0.115423 0
14 0.141073 0
14 0.166723 0
14 0.192372 0
14 0.218022 0
14 0.243672 0
14 0.269321 0
14 0.294971 0
14 0.32062 0
14 0.34627 0
14 0.37192 0
14 0.397569 0
14 0.423219 0
14 0.448869 0
14 0.474518 0
14 0.500168 0
14 0.525818 0
14 0.551467 0
14 0.577117 0
14 0.602767 0
14 0.628416 0
14 0.654066 0
14 0.679715 0
14 0.705365 0
14 0.731015 0
14 0.756664 0
14 0.782314 0
14 0.807964 0
14 0.833613 0
14 0.859263 0.00291784
14 0.884913 0.0157427
14 0.910562 0.158355
14 0.936212 0.559727
14 0.961861 1.2176
14 0.987511 2.04843
14 1.01316 2.50454
14 1.03881 2.77835
14 1.06446 2.92853
14 1.09011 2.58899
14 1.11576 2.27328
14 1.14141 1.87966
14 1.16706 1.72413
14 1.19271 1.59407
14 1.21836 1.34236
14 1.24401 1.23182
14 1.26966 1.08521
14 1.29531 1.05372
14 1.32096 0.945974
14 1.34661 0.965989
14 1.37226 0.794068
14 1.39791 0.803355
14 1.42355 0.716963
14 1.4492 0.734951
14 1.47485 0.781749
14 1.5005 0.727342
14 1.52615 0.768826
14 1.5518 0.803812
14 1.57745 0.789429
14 1.6031 0.765721
14 1.62875 0.720182
14 1.6544 0.739524
14 1.68005 0.727548
14 1.7057 0.754253
14 1.73135 0.859047
14 1.757 0.916967
14 1.78265 0.944253
14 1.8083 0.927137
14 1.83395 1.00758
14 1.8596 1.03341
14 1.88525 1.03206
14 1.9109 1.1664
14 1.93655 1.10146
14 1.9622 1.18912
14 1.98785 1.216
14 2.0135 1.17335
14 2.03915 1.15495
14 2.0648 1.19163
14 2.09045 1.24851
14 2.1161 1.24938
14 2.14174 1.16025
14 2.16739 1.13986
14 2.19304 1.12965
14 2.21869 1.11399
14 2.24434 1.11919
14 2.26999 1.12577
14 2.29564 1.11579
14 2.32129 1.1013
14 2.34694 0.998614
14 2.37259 0.960044
14 2.39824 0.948712
14 2.42389 0.953635
14 2.44954 0.939374
14 2.47519 0.926414
14 2.50084 0.9157
14 2.52649 0.874456
14 2.55214 0
15 0.0128248 0
15 0.0384745 0
15 0.0641241 0
15 0.0897737 0
15 0.115423 0
15 0.141073 0
15 0.166723 0
15 0.192372 0
15 0.218022 0
15 0.243672 0
15 0.269321 0
15 0.294971 0
15 0.32062 0
15 0.34627 0
15 0.37192 0
15 0.397569 0
15 0.423219 0
15 0.448869 0
15 0.474518 0
15 0.500168 0
15 0.525818 0
15 0.551467 0
15 0.577117 0
15 0.602767 0
15 0.628416 0
15 0.654066 0
15 0.679715 0
15 0.705365 0
15 0.731015 0
15 0.756664 0
15 0.782314 0
15 0.807964 0
15 0.833613 0
15 0.859263 0
15 0.884913 0.0272059
15 0.910562 0.185205
15 0.936212 0.538015
15 0.961861 1.39173
15 0.987511 2.04352
15 1.01316 2.51025
15 1.03881 2.64736
15 1.06446 2.62695
15 1.09011 2.57781
15 1.11576 2.4198
15 1.14141 2.18384
15 1.16706 1.89426
15 1.19271 1.64564
15 1.21836 1.34035
15 1.24401 1.16538
15 1.26966 1.15738
15 1.29531 1.00742
15 1.32096 0.909276
15 1.34661 0.84652
15 1.37226 0.85979
15 1.39791 0.838084
15 1.42355 0.733087
15 1.4492 0.697793
15 1.47485 0.696239
15 1.5005 0.613047
15 1.52615 0.742566
15 1.5518 0.704752
15 1.57745 0.660711
15 1.6031 0.707922
15 1.62875 0.718693
15 1.6544 0.808618
15 1.68005 0.803454
15 1.7057 0.861257
15 1.73135 0.855054
15 1.757 0.935074
15 1.78265 0.85947
15 1.8083 0.978858
15 1.83395 1.08391
15 1.8596 1.10074
15 1.88525 1.09554
15 1.9109 1.16974
15 1.93655 1.15789
15 1.9622 1.21156
15 1.98785 1.22254
15 2.0135 1.27922
15 2.03915 1.24756
15 2.0648 1.20333
15 2.09045 1.21148
15 2.1161 1.19135
15 2.14174 1.16508
15 2.16739 1.16725
15 2.19304 1.17392
15 2.21869 1.06568
15 2.24434 0.973665
15 2.26999 1.00059
15 2.29564 1.04408
15 2.32129 0.986219
15 2.34694 0.96591
15 2.37259 0.962914
15 2.39824 0.933854
15 2.42389 0.921589
15 2.44954 0.912085
15 2.47519 0.870793
15 2.50084 0.886552
15 2.52649 0.909071
15 2.55214 0
16 0.0128248 0
16 0.0384745 0
16 0.0641241 0
16 0.0897737 0
16 0.115423 0
16 0.141073 0
16 0.166723 0
16 0.192372 0
16 0.218022 0
16 0.243672 0
16 0.269321 0
16 0.294971 0
16 0.32062 0
16 0.34627 0
16 0.37192 0
16 0.397569 0
16 0.423219 0
16 0.448869 0
16 0.474518 0
16 0.500168 0
16 0.525818 0
16 0.551467 0
16 0.577117 0
16 0.602767 0
16 0.628416 0
16 0.654066 0
16 0.679715 0
16 0.705365 0
16 0.731015 0
16 0.756664 0
16 0.782314 0
16 0.807964 0
16 0.833613 0
16 0.859263 0
16 0.884913 0.0264417
16 0.910562 0.158788
16 0.936212 0.567647
16 0.961861 1.37879
16 0.987511 2.05911
16 1.01316 2.40811
16 1.03881 2.60156
16 1.06446 2.64481
16 1.09011 2.61307
16 1.11576 2.3974
16 1.14141 2.11723
16 1.16706 1.87106
16 1.19271 1.4899
16 1.21836 1.35768
16 1.24401 1.36693
16 1.26966 1.28427
16 1.29531 1.22507
16 1.32096 0.940898
16 1.34661 0.840447
16 1.37226 0.759873
16 1.39791 0.736286
16 1.42355 0.697295
16 1.4492 0.693689
16 1.47485 0.699265
16 1.5005 0.604116
16 1.52615 0.624526
16 1.5518 0.617522
16 1.57745 0.629302
16 1.6031 0.703917
16 1.62875 0.704481
16 1.6544 0.751594
16 1.68005 0.756638
16 1.7057 0.790127
16 1.73135 0.865755
16 1.757 0.997497
16 1.78265 1.01231
16 1.8083 1.04884
16 1.83395 1.12366
16 1.8596 1.07602
16 1.88525 1.09278
16 1.9109 1.15089
16 1.93655 1.17949
16 1.9622 1.21567
16 1.98785 1.20612
16 2.0135 1.25424
16 2.03915 1.3777
16 2.0648 1.31041
16 2.09045 1.20727
16 2.1161 1.19587
16 2.14174 1.12202
16 2.16739 1.1331
16 2.19304 1.02067
16 2.21869 1.02121
16 2.24434 1.01054
16 2.26999 1.0021
16 2.29564 0.998659
16 2.32129 0.993127
16 2.34694 0.961716
16 2.37259 0.944118
16 2.39824 0.971708
16 2.42389 1.02131
16 2.44954 0.969416
16 2.47519 0.933154
16 2.50084 0.897939
16 2.52649 0.887582
16 2.55214 0
17 0.0128248 0
17 0.0384745 0
17 0.0641241 0
17 0.0897737 0
17 0.115423 0
17 0.141073 0
17 0.166723 0
17 0.192372 0
17 0.218022 0
17 0.243672 0
17 0.269321 0
17 0.294971 0
17 0.32062 0
17 0.34627 0
17 0.37192 0
17 0.397569 0
17 0.423219 0
17 0.448869 0
17 0.474518 0
17 0.500168 0
17 0.525818 0
17 0.551467 0
17 0.577117 0
17 0.602767 0
17 0.628416 0
17 0.654066 0
17 0.679715 0
17 0.705365 0
17 0.731015 0
17 0.756664 0
17 0.782314 0
17 0.807964 0
17 0.833613 0
17 0.859263 0
17 0.884913 0.0252189
17 0.910562 0.133238
17 0.936212 0.565462
17 0.961861 1.44412
17 0.987511 1.96166
17 1.01316 2.44951
17 1.03881 2.75328
17 1.06446 2.60224
17 1.09011 2.46471
17 1.11576 2.40067
17 1.14141 2.14002
17 1.16706 1.84795
17 1.19271 1.56235
17 1.21836 1.44098
17 1.24401 1.29941
17 1.26966 1.20438
17 1.29531 1.11756
17 1.32096 0.985964
17 1.34661 0.878598
17 1.37226 0.809514
17 1.39791 0.757295
17 1.42355 0.718794
17 1.4492 0.706569
17 1.47485 0.647156
17 1.5005 0.727342
17 1.52615 0.746985
17 1.5518 0.644759
17 1.57745 0.683367
17 1.6031 0.698328
17 1.62875 0.649978
17 1.6544 0.698155
17 1.68005 0.708466
17 1.7057 0.730968
17 1.73135 0.790927
17 1.757 0.877729
17 1.78265 0.97205
17 1.8083 0.984092
17 1.83395 1.009
17 1.8596 1.10063
17 1.88525 1.10392
17 1.9109 1.1483
17 1.93655 1.18192
17 1.9622 1.26205
17 1.98785 1.30884
17 2.0135 1.26127
17 2.03915 1.2787
17 2.0648 1.28262
17 2.09045 1.26585
17 2.1161 1.21113
17 2.14174 1.20685
17 2.16739 1.18957
17 2.19304 1.17186
17 2.21869 1.16785
17 2.24434 1.10502
17 2.26999 1.02465
17 2.29564 1.03409
17 2.32129 0.984353
17 2.34694 1.01974
17 2.37259 0.881201
17 2.39824 0.898163
17 2.42389 0.920224
17 2.44954 0.842805
17 2.47519 0.845044
17 2.50084 0.843836
17 2.52649 0.871381
17 2.55214 0
18 0.0128248 0
18 0.0384745 0
18 0.0641241 0
18 0.0897737 0
18 0.115423 0
18 0.141073 0
18 0.166723 0
18 0.192372 0
18 0.218022 0
18 0.243672 0
18 0.269321 0
18 0.294971 0
18 0.32062 0
18 0.34627 0
18 0.37192 0
18 0.397569 0
18 0.423219 0
18 0.448869 0
18 0.474518 0
18 0.500168 0
18 0.525818 0
18 0.551467 0
18 0.577117 0
18 0.602767 0
18 0.628416 0
18 0.654066 0
18 0.679715 0
18 0.705365 0
18 0.731015 0
18 0.756664 0
18 0.782314 0
18 0.807964 0
18 0.833613 0
18 0.859263 0.00940194
18 0.884913 0.023232
18 0.910562 0.137424
18 0.936212 0.565599
18 0.961861 1.28086
18 0.987511 2.17853
18 1.01316 2.55631
18 1.03881 2.51571
18 1.06446 2.6053
18 1.09011 2.45363
18 1.11576 2.27501
18 1.14141 2.04236
18 1.16706 1.75102
18 1.19271 1.64455
18 1.21836 1.45976
18 1.24401 1.32215
18 1.26966 1.15501
18 1.29531 1.12498
18 1.32096 1.09414
18 1.34661 0.924868
18 1.37226 0.880384
18 1.39791 0.927448
18 1.42355 0.731965
18 1.4492 0.662516
18 1.47485 0.661518
18 1.5005 0.681145
18 1.52615 0.679307
18 1.5518 0.680646
18 1.57745 0.675863
18 1.6031 0.690504
18 1.62875 0.710978
18 1.6544 0.851168
18 1.68005 0.798619
18 1.7057 0.807117
18 1.73135 0.815364
18 1.757 0.846246
18 1.78265 0.844065
18 1.8083 0.911214
18 1.83395 0.96594
18 1.8596 0.946469
18 1.88525 1.05408
18 1.9109 1.13296
18 1.93655 1.10063
18 1.9622 1.26696
18 1.98785 1.35948
18 2.0135 1.31373
18 2.03915 1.24068
18 2.0648 1.29856
18 2.09045 1.27848
18 2.1161 1.29699
18 2.14174 1.22561
18 2.16739 1.17484
18 2.19304 1.13699
18 2.21869 1.13855
18 2.24434 1.0431
18 2.26999 0.998382
18 2.29564 0.990687
18 2.32129 1.01663
18 2.34694 0.986445
18 2.37259 0.961149
18 2.39824 0.964653
18 2.42389 0.929229
18 2.44954 0.922099
18 2.47519 0.913481
18 2.50084 0.874936
18 2.52649 0.902189
18 2.55214 0
19 0.0128248 0
19 0.0384745 0
19 0.0641241 0
19 0.0897737 0
19 0.115423 0
19 0.141073 0
19 0.166723 0
19 0.192372 0
19 0.218022 0
19 0.243672 0
19 0.269321 0
19 0.294971 0
19 0.32062 0
19 0.34627 0
19 0.37192 0
19 0.397569 0
19 0.423219 0
19 0.448869 0
19 0.474518 0
19 0.500168 0
19 0.525818 0
19 0.551467 0
19 0.577117 0
19 0.602767 0
19 0.628416 0
19 0.654066 0
19 0.679715 0
19 0.705365 0
19 0.731015 0
19 0.756664 0
19 0.782314 0
19 0.807964 0
19 0.833613 0
19 0.859263 0.00275574
19 0.884913 0.0557873
19 0.910562 0.292892
19 0.936212 0.647257
19 0.961861 1.17517
19 0.987511 1.79364
19 1.01316 2.1678
19 1.03881 2.38472
19 1.06446 2.72994
19 1.09011 2.85137
19 1.11576 2.28895
19 1.14141 2.09206
19 1.16706 1.98477
19 1.19271 1.75847
19 1.21836 1.47533
19 1.24401 1.36508
19 1.26966 1.17691
19 1.29531 1.13668
19 1.32096 1.02568
19 1.34661 0.89873
19 1.37226 0.854324
19 1.39791 0.797475
19 1.42355 0.790791
19 1.4492 0.717682
19 1.47485 0.710821
19 1.5005 0.668015
19 1.52615 0.64909
19 1.5518 0.678508
19 1.57745 0.707225
19 1.6031 0.647749
19 1.62875 0.693517
19 1.6544 0.737557
19 1.68005 0.774618
19 1.7057 0.745326
19 1.73135 0.846669
19 1.757 0.876256
19 1.78265 0.855704
19 1.8083 0.845803
19 1.83395 0.933911
19 1.8596 1.02518
19 1.88525 1.07526
19 1.9109 1.15548
19 1.93655 1.17065
19 1.9622 1.23727
19 1.98785 1.24926
19 2.0135 1.28598
19 2.03915 1.27421
19 2.0648 1.3286
19 2.09045 1.34506
19 2.1161 1.299
19 2.14174 1.18402
19 2.16739 1.19589
19 2.19304 1.22181
19 2.21869 1.13736
19 2.24434 1.08297
19 2.26999 1.05501
19 2.29564 1.00509
19 2.32129 0.994682
19 2.34694 1.01532
19 2.37259 1.0038
19 2.39824 0.911649
19 2.42389 0.882658
19 2.44954 0.840511
19 2.47519 0.852878
19 2.50084 0.874514
19 2.52649 0.931535
19 2.55214 0
20 0.0128248 0
20 0.0384745 0
20 0.0641241 0
20 0.0897737 0
20 0.115423 0
20 0.141073 0
20 0.166723 0
20 0.192372 0
20 0.218022 0
20 0.243672 0
20 0.269321 0
20 0.294971 0
20 0.32062 0
20 0.34627 0
20 0.37192 0
20 0.397569 0
20 0.423219 0
20 0.448869 0
20 0.474518 0
20 0.500168 0
20 0.525818 0
20 0.551467 0
20 0.577117 0
20 0.602767 0
20 0.628416 0
20 0.654066 0
20 0.679715 0
20 0.705365 0
20 0.731015 0
20 0.756664 0
20 0.782314 0
20 0.807964 0
20 0.833613 0
20 0.859263 0
20 0.884913 0.050285
20 0.910562 0.187803
20 0.936212 0.555904
20 0.961861 1.41786
20 0.987511 2.02487
20 1.01316 2.42316
20 1.03881 2.68884
20 1.06446 2.57477
20 1.09011 2.38353
20 1.11576 2.13512
20 1.14141 1.98816
20 1.16706 1.99215
20 1.19271 1.68552
20 1.21836 1.47234
20 1.24401 1.39362
20 1.26966 1.21982
20 1.29531 1.18669
20 1.32096 0.992
20 1.34661 0.854242
20 1.37226 0.91547
20 1.39791 0.767891
20 1.42355 0.669831
20 1.4492 0.742929
20 1.47485 0.722431
20 1.5005 0.635693
20 1.52615 0.672318
20 1.5518 0.627959
20 1.57745 0.671438
20 1.6031 0.634708
20 1.62875 0.698886
20 1.6544 0.769086
20 1.68005 0.767027
20 1.7057 0.762604
20 1.73135 0.791087
20 1.757 0.844928
20 1.78265 1.02339
20 1.8083 1.04936
20 1.83395 1.08583
20 1.8596 1.05477
20 1.88525 1.12164
20 1.9109 1.22511
20 1.93655 1.19306
20 1.9622 1.24386
20 1.98785 1.2356
20 2.0135 1.32108
20 2.03915 1.2886
20 2.0648 1.24837
20 2.09045 1.21074
20 2.1161 1.17652
20 2.14174 1.10851
20 2.16739 1.09494
20 2.19304 1.09018
20 2.21869 1.0905
20 2.24434 1.09081
20 2.26999 1.06077
20 2.29564 1.04449
20 2.32129 0.96827
20 2.34694 0.97206
20 2.37259 0.917943
20 2.39824 0.927798
20 2.42389 0.869599
20 2.44954 0.939115
20 2.47519 0.940598
20 2.50084 0.924178
20 2.52649 0.894989
20 2.55214 0
21 0.0128248 0
21 0.0384745 0
21 0.0641241 0
21 0.0897737 0
21 0.115423 0
21 0.141073 0
21 0.166723 0
21 0.192372 0
21 0.218022 0
21 0.243672 0
21 0.269321 0
21 0.294971 0
21 0.32062 0
21 0.34627 0
21 0.37192 0
21 0.397569 0
21 0.423219 0
21 0.448869 0
21 0.474518 0
21 0.500168 0
21 0.525818 0
21 0.551467 0
21 0.577117 0
21 0.602767 0
21 0.628416 0
21 0.654066 0
21 0.679715 0
21 0.705365 0
21 0.731015 0
21 0.756664 0
21 0.782314 0
21 0.807964 0
21 0.833613 0
21 0.859263 0
21 0.884913 0.0296514
21 0.910562 0.224902
21 0.936212 0.705019
21 0.961861 1.4828
21 0.987511 2.01272
21 1.01316 2.4031
21 1.03881 2.89758
21 1.06446 2.94205
21 1.09011 2.51235
21 1.11576 2.04802
21 1.14141 2.02242
21 1.16706 1.85041
21 1.19271 1.60357
21 1.21836 1.31285
21 1.24401 1.2295
21 1.26966 1.05351
21 1.29531 1.04166
21 1.32096 0.906464
21 1.34661 0.830612
21 1.37226 0.777352
21 1.39791 0.729549
21 1.42355 0.746376
21 1.4492 0.721216
21 1.47485 0.757812
21 1.5005 0.707247
21 1.52615 0.734447
21 1.5518 0.783235
21 1.57745 0.683607
21 1.6031 0.805075
21 1.62875 0.766113
21 1.6544 0.822568
21 1.68005 0.920619
21 1.7057 0.779924
21 1.73135 0.841279
21 1.757 0.905762
21 1.78265 0.891523
21 1.8083 0.982811
21 1.83395 1.01683
21 1.8596 1.03075
21 1.88525 1.0035
21 1.9109 1.05767
21 1.93655 1.18757
21 1.9622 1.27265
21 1.98785 1.21885
21 2.0135 1.25153
21 2.03915 1.26785
21 2.0648 1.30418
21 2.09045 1.24619
21 2.1161 1.23182
21 2.14174 1.23767
21 2.16739 1.11787
21 2.19304 1.05126
21 2.21869 1.12009
21 2.24434 1.03906
21 2.26999 1.07055
21 2.29564 0.970655
21 2.32129 0.972713
21 2.34694 0.979317
21 2.37259 0.952049
21 2.39824 0.905655
21 2.42389 0.909651
21 2.44954 0.913063
21 2.47519 0.915708
21 2.50084 0.920312
21 2.52649 0.937442
21 2.55214 0
22 0.0128248 0
22 0.0384745 0
22 0.0641241 0
22 0.0897737 0
22 0.115423 0
22 0.141073 0
22 0.166723 0
22 0.192372 0
22 0.218022 0
22 0.243672 0
22 0.269321 0
22 0.294971 0
22 0.32062 0
22 0.34627 0
22 0.37192 0
22 0.397569 0
22 0.423219 0
22 0.448869 0
22 0.474518 0
22 0.500168 0
22 0.525818 0
22 0.551467 0
22 0.577117 0
22 0.602767 0
22 0.628416 0
22 0.654066 0
22 0.679715 0
22 0.705365 0
22 0.731015 0
22 0.756664 0
22 0.782314 0
22 0.807964 0
22 0.833613 0
22 0.859263 0.00502517
22 0.884913 0.0382105
22 0.910562 0.198485
22 0.936212 0.674977
22 0.961861 1.43597
22 0.987511 1.92177
22 1.01316 2.6876
22 1.03881 2.73299
22 1.06446 2.71442
22 1.09011 2.61297
22 1.11576 2.49989
22 1.14141 2.05237
22 1.16706 1.85761
22 1.19271 1.53879
22 1.21836 1.35793
22 1.24401 1.18804
22 1.26966 1.08751
22 1.29531 0.944287
22 1.32096 0.870521
22 1.34661 0.808566
22 1.37226 0.754088
22 1.39791 0.778365
22 1.42355 0.737989
22 1.4492 0.743727
22 1.47485 0.635215
22 1.5005 0.640052
22 1.52615 0.74714
22 1.5518 0.719763
22 1.57745 0.682838
22 1.6031 0.71896
22 1.62875 0.74238
22 1.6544 0.772322
22 1.68005 0.800273
22 1.7057 0.849738
22 1.73135 0.816123
22 1.757 0.945387
22 1.78265 0.973933
22 1.8083 1.09471
22 1.83395 1.02943
22 1.8596 1.08481
22 1.88525 1.05691
22 1.9109 1.04404
22 1.93655 1.13638
22 1.9622 1.18561
22 1.98785 1.26661
22 2.0135 1.25675
22 2.03915 1.29502
22 2.0648 1.30188
22 2.09045 1.29771
22 2.1161 1.2813
22 2.14174 1.26559
22 2.16739 1.18704
22 2.19304 1.08744
22 2.21869 1.08148
22 2.24434 1.01221
22 2.26999 0.942494
22 2.29564 0.935405
22 2.32129 0.964294
22 2.34694 0.981186
22 2.37259 0.92243
22 2.39824 0.92838
22 2.42389 0.897163
22 2.44954 0.921481
22 2.47519 0.932744
22 2.50084 0.853711
22 2.52649 0.916084
22 2.55214 0
23 0.0128248 0
23 0.0384745 0
23 0.0641241 0
23 0.0897737 0
23 0.115423 0
23 0.141073 0
23 0.166723 0
23 0.192372 0
23 0.218022 0
23 0.243672 0
23 0.269321 0
23 0.294971 0
23 0.32062 0
23 0.34627 0
23 0.37192 0
23 0.397569 0
23 0.423219 0
23 0.448869 0
23 0.474518 0
23 0.500168 0
23 0.525818 0
23 0.551467 0
23 0.577117 0
23 0.602767 0
23 0.628416 0
23 0.654066 0
23 0.679715 0
23 0.705365 0
23 0.731015 0
23 0.756664 0
23 0.782314 0
23 0.807964 0
23 0.833613 0
23 0.859263 0
23 0.884913 0.00794778
23 0.910562 0.130206
23 0.936212 0.61626
23 0.961861 1.23468
23 0.987511 2.20737
23 1.01316 2.53731
23 1.03881 2.69029
23 1.06446 2.53548
23 1.09011 2.61961
23 1.11576 2.29385
23 1.14141 2.09638
23 1.16706 1.762
23 1.19271 1.56487
23 1.21836 1.50822
23 1.24401 1.35139
23 1.26966 1.25643
23 1.29531 0.988302
23 1.32096 0.956743
23 1.34661 0.880446
23 1.37226 0.848222
23 1.39791 0.773159
23 1.42355 0.668767
23 1.4492 0.577201
23 1.47485 0.63373
23 1.5005 0.688375
23 1.52615 0.742463
23 1.5518 0.716333
23 1.57745 0.669177
23 1.6031 0.642859
23 1.62875 0.702721
23 1.6544 0.746915
23 1.68005 0.785855
23 1.7057 0.802263
23 1.73135 0.872264
23 1.757 0.869354
23 1.78265 0.923425
23 1.8083 1.0282
23 1.83395 0.982061
23 1.8596 1.01805
23 1.88525 1.15572
23 1.9109 1.29712
23 1.93655 1.17091
23 1.9622 1.26152
23 1.98785 1.24465
23 2.0135 1.17618
23 2.03915 1.21759
23 2.0648 1.24553
23 2.09045 1.22847
23 2.1161 1.30426
23 2.14174 1.21369
23 2.16739 1.11919
23 2.19304 1.11467
23 2.21869 1.14011
23 2.24434 1.04391
23 2.26999 1.03392
23 2.29564 1.06264
23 2.32129 1.00083
23 2.34694 1.00935
23 2.37259 0.94297
23 2.39824 0.904781
23 2.42389 0.953595
23 2.44954 0.844341
23 2.47519 0.858446
23 2.50084 0.904102
23 2.52649 0.928216
23 2.55214 0
24 0.0128248 0
24 0.0384745 0
24 0.0641241 0
24 0.0897737 0
24 0.115423 0
24 0.141073 0
24 0.166723 0
24 0.192372 0
24 0.218022 0
24 0.243672 0
24 0.269321 0
24 0.294971 0
24 0.32062 0
24 0.34627 0
24 0.37192 0
24 0.397569 0
24 0.423219 0
24 0.448869 0
24 0.474518 0
24 0.500168 0
24 0.525818 0
24 0.551467 0
24 0.577117 0
24 0.602767 0
24 0.628416 0
24 0.654066 0
24 0.679715 0
24 0.705365 0
24 0.731015 0
24 0.756664 0
24 0.782314 0
24 0.807964 0
24 0.833613 0
24 0.859263 0
24 0.884913 0.0243019
24 0.910562 0.133671
24 0.936212 0.627594
24 0.961861 1.20557
24 0.987511 1.99124
24 1.01316 2.53311
24 1.03881 2.64503
24 1.06446 2.78435
24 1.09011 2.6598
24 1.11576 2.22492
24 1.14141 1.97474
24 1.16706 1.62061
24 1.19271 1.58986
24 1.21836 1.47
24 1.24401 1.30313
24 1.26966 1.17372
24 1.29531 1.05728
24 1.32096 0.984592
24 1.34661 0.967177
24 1.37226 0.977823
24 1.39791 0.844393
24 1.42355 0.785416
24 1.4492 0.755638
24 1.47485 0.698935
24 1.5005 0.680295
24 1.52615 0.651351
24 1.5518 0.670357
24 1.57745 0.683704
24 1.6031 0.670291
24 1.62875 0.717159
24 1.6544 0.70231
24 1.68005 0.823596
24 1.7057 0.812959
24 1.73135 0.776313
24 1.757 0.831861
24 1.78265 0.939771
24 1.8083 0.980725
24 1.83395 1.05978
24 1.8596 1.12448
24 1.88525 1.13231
24 1.9109 1.11438
24 1.93655 1.10347
24 1.9622 1.16686
24 1.98785 1.27213
24 2.0135 1.18282
24 2.03915 1.23886
24 2.0648 1.23702
24 2.09045 1.26881
24 2.1161 1.17443
24 2.14174 1.18752
24 2.16739 1.13677
24 2.19304 1.13657
24 2.21869 1.08618
24 2.24434 1.07755
24 2.26999 1.04944
24 2.29564 1.08088
24 2.32129 1.0649
24 2.34694 1.00985
24 2.37259 0.970165
24 2.39824 0.976328
24 2.42389 0.901176
24 2.44954 0.930796
24 2.47519 0.898828
24 2.50084 0.915393
24 2.52649 0.941623
24 2.55214 0
25 0.0128248 0
25 0.0384745 0
25 0.0641241 0
25 0.0897737 0
25 0.115423 0
25 0.141073 0
25 0.166723 0
25 0.192372 0
25 0.218022 0
25 0.243672 0
25 0.269321 0
25 0.294971 0
25 0.32062 0
25 0.34627 0
25 0.37192 0
25 0.397569 0
25 0.423219 0
25 0.448869 0
25 0.474518 0
25 0.500168 0
25 0.525818 0
25 0.551467 0
25 0.577117 0
25 0.602767 0
25 0.628416 0
25 0.654066 0
25 0.679715 0
25 0.705365 0
25 0.731015 0
25 0.756664 0
25 0.782314 0
25 0.807964 0
25 0.833613 0
25 0.859263 0.00940194
25 0.884913 0.0262888
25 0.910562 0.134248
25 0.936212 0.620766
25 0.961861 1.23908
25 0.987511 1.90876
25 1.01316 2.61333
25 1.03881 2.74341
25 1.06446 2.64121
25 1.09011 2.55394
25 1.11576 2.38625
25 1.14141 2.16914
25 1.16706 1.81605
25 1.19271 1.61653
25 1.21836 1.36946
25 1.24401 1.25579
25 1.26966 1.10028
25 1.29531 1.04202
25 1.32096 0.987198
25 1.34661 0.88005
25 1.37226 0.819239
25 1.39791 0.691145
25 1.42355 0.707985
25 1.4492 0.684058
25 1.47485 0.739984
25 1.5005 0.719155
25 1.52615 0.736502
25 1.5518 0.743422
25 1.57745 0.704243
25 1.6031 0.627769
25 1.62875 0.676913
25 1.6544 0.730778
25 1.68005 0.800273
25 1.7057 0.832213
25 1.73135 0.852898
25 1.757 0.929529
25 1.78265 0.982332
25 1.8083 1.14032
25 1.83395 1.04356
25 1.8596 1.00289
25 1.88525 1.07769
25 1.9109 1.16227
25 1.93655 1.19105
25 1.9622 1.18617
25 1.98785 1.16881
25 2.0135 1.22962
25 2.03915 1.22263
25 2.0648 1.27905
25 2.09045 1.24008
25 2.1161 1.19753
25 2.14174 1.18099
25 2.16739 1.17227
25 2.19304 1.08846
25 2.21869 1.05975
25 2.24434 1.08889
25 2.26999 1.00449
25 2.29564 1.01812
25 2.32129 0.996725
25 2.34694 0.969452
25 2.37259 0.95358
25 2.39824 0.938994
25 2.42389 0.917637
25 2.44954 0.905343
25 2.47519 0.973908
25 2.50084 0.920924
25 2.52649 0.897145
25 2.55214 0
26 0.0128248 0
26 0.0384745 0
26 0.0641241 0
26 0.0897737 0
26 0.115423 0
26 0.141073 0
26 0.166723 0
26 0.192372 0
26 0.218022 0
26 0.243672 0
26 0.269321 0
26 0.294971 0
26 0.32062 0
26 0.34627 0
26 0.37192 0
26 0.397569 0
26 0.423219 0
26 0.448869 0
26 0.474518 0
26 0.500168 0
26 0.525818 0
26 0.551467 0
26 0.577117 0
26 0.602767 0
26 0.628416 0
26 0.654066 0
26 0.679715 0
26 0.705365 0
26 0.731015 0
26 0.756664 0
26 0.782314 0
26 0.807964 0
26 0.833613 0
26 0.859263 0
26 0.884913 0.0160484
26 0.910562 0.167016
26 0.936212 0.596733
26 0.961861 1.29897
26 0.987511 2.11802
26 1.01316 2.45545
26 1.03881 2.51316
26 1.06446 2.4122
26 1.09011 2.50288
26 1.11576 2.37731
26 1.14141 2.26781
26 1.16706 2.00648
26 1.19271 1.65271
26 1.21836 1.36405
26 1.24401 1.2732
26 1.26966 1.10281
